=====================获取新低票===============================
code	name
000681	视觉中国
000898	鞍钢股份
000538	云南白药
000598	兴蓉环境
002056	横店东磁
000823	超声电子
002179	中航光电
000983	西山煤电
====================短线龙头票=============================
code	name	industry	score
600645	中源协和	生物制药	6368
600423	*ST柳化	农药化肥	4532
300107	建新股份	化工原料	4004
600516	方大炭素	矿物制品	3875
600781	辅仁药业	中成药	3460
300653	正海生物	医疗保健	3438
600738	兰州民百	百货	3325
600009	上海机场	机场	3242
002233	塔牌集团	水泥	3238
002001	新 和 成	化学制药	3223
603444	吉比特	互联网	3193
002033	丽江旅游	旅游景点	3127
002507	涪陵榨菜	食品	3120
300445	康斯特	电器仪表	2948
603568	伟明环保	环境保护	2828
000055	方大集团	其他建材	2816
600598	北大荒	种植业	2814
000568	泸州老窖	白酒	2778
002027	分众传媒	影视音像	2777
600777	新潮能源	综合类	2749
002947	恒铭达	元器件	2735
600317	营口港	港口	2681
603508	思维列控	软件服务	2664
600507	方大特钢	特种钢	2610
002677	浙江美大	家用电器	2572
300285	国瓷材料	陶瓷	2564
000722	湖南发展	水力发电	2561
603393	新天然气	供气供热	2556
300276	三丰智能	专用机械	2534
000629	攀钢钒钛	小金属	2533
300081	恒信东方	文教休闲	2510
300488	恒锋工具	机械基件	2444
002553	南方轴承	汽车配件	2433
600377	宁沪高速	路桥	2427
000426	兴业矿业	铅锌	2419
000028	国药一致	医药商业	2396
002640	跨境通	服饰	2388
000029	深深房Ａ	区域地产	2369
002798	帝欧家居	家居用品	2344
603980	吉华集团	染料涂料	2339
002540	亚太科技	铝	2302
000690	宝新能源	火力发电	2273
002568	百润股份	红黄药酒	2269
600603	广汇物流	仓储物流	2260
300590	移为通信	通信设备	2245
601828	美凯龙	其他商业	2206
300042	朗科科技	电脑设备	2203
601619	嘉泽新能	新型电力	2190
603657	春光科技	塑料	2173
603357	设计总院	建筑施工	2131
600258	首旅酒店	酒店餐饮	2128
300395	菲利华	玻璃	2125
600710	苏美达	工程机械	2096
600215	长春经开	园区开发	2092
600077	宋都股份	全国地产	2054
002843	泰嘉股份	钢加工	2046
000833	粤桂股份	造纸	2044
600315	上海家化	日用化工	2003
300632	光莆股份	半导体	1993
601515	东风股份	广告包装	1989
000552	靖远煤电	煤炭开采	1973
002697	红旗连锁	超市连锁	1971
000898	鞍钢股份	普钢	1964
000922	佳电股份	电气设备	1913
000821	京山轻机	轻工机械	1909
601011	宝泰隆	焦炭加工	1901
000560	我爱我家	房产服务	1898
002381	双箭股份	橡胶	1863
601019	山东出版	出版业	1813
000598	兴蓉环境	水务	1806
600600	青岛啤酒	啤酒	1794
600256	广汇能源	石油开采	1793
600887	伊利股份	乳制品	1785
002203	海亮股份	铜	1769
002713	东易日盛	装修装饰	1748
600965	福成股份	农业综合	1714
000782	美达股份	化纤	1713
002394	联发股份	纺织	1687
600798	宁波海运	水运	1674
000099	中信海直	空运	1669
600735	新华锦	商贸代理	1667
603881	数据港	电信运营	1656
603609	禾丰牧业	饲料	1626
300538	同益股份	批发业	1621
600706	曲江文旅	旅游服务	1615
601633	长城汽车	汽车整车	1539
000913	钱江摩托	摩托车	1474
002221	东华能源	石油贸易	1447
002430	杭氧股份	化工机械	1446
000415	渤海租赁	多元金融	1424
