=====================获取价值投资票===============================
CODE	NAME	DATE	NET	VOL	SCORE
000035	中国天楹	20181002	-7185.17	-156539.651416122	1671
000035	中国天楹	20181004	-7185.17	-156539.651416122	1671
000035	中国天楹	20181005	-7185.17	-156539.651416122	1671
000035	中国天楹	20181008	-7185.17	-159316.40798226165	1675
000035	中国天楹	20181009	-7185.17	-160742.0581655481	1678
000035	中国天楹	20181010	-7185.17	-155860.52060737528	1786
000035	中国天楹	20181011	-7185.17	-168270.96018735366	1690
000156	华数传媒	20181002	-479.39	-5380.359147025813	1625
000156	华数传媒	20181003	-479.39	-5380.359147025813	1625
000156	华数传媒	20181004	-479.39	-5380.359147025813	1625
000156	华数传媒	20181005	-479.39	-5380.359147025813	1625
000156	华数传媒	20181008	-479.39	-5392.463442069741	1625
000156	华数传媒	20181009	-479.39	-5460.02277904328	1627
000156	华数传媒	20181010	-479.39	-5453.811149032992	1627
000156	华数传媒	20181011	-479.39	-5803.753026634383	1637
000156	华数传媒	20181012	-479.39	-5810.787878787879	1638
000510	金路集团	20181004	-7302.68	-158753.91304347827	1518
000661	长春高新	20181002	-23475.54	-9905.291139240506	3058
000661	长春高新	20181003	-23475.54	-9905.291139240506	3058
000661	长春高新	20181004	-23475.54	-9905.291139240506	3058
000661	长春高新	20181005	-23475.54	-9905.291139240506	3058
000661	长春高新	20181008	-23475.54	-10318.918681318683	3060
000661	长春高新	20181009	-23475.54	-10235.237181723054	3060
000661	长春高新	20181010	-23475.54	-10419.680426098534	3060
000661	长春高新	20181011	-23475.54	-11577.42269566504	3064
000661	长春高新	20181012	-23475.54	-12864.014466546112	3068
000813	德展健康	20181002	-6657.45	-83952.71122320303	2579
000813	德展健康	20181003	-6657.45	-83952.71122320303	2579
000813	德展健康	20181004	-6657.45	-83952.71122320303	2579
000813	德展健康	20181005	-6657.45	-83952.71122320303	2579
000813	德展健康	20181008	-6657.45	-84378.32699619772	2580
000813	德展健康	20181009	-6657.45	-84271.51898734177	2579
000813	德展健康	20181010	-6657.45	-84271.51898734177	2611
000813	德展健康	20181011	-6657.45	-84271.51898734177	2579
000813	德展健康	20181012	-6657.45	-84485.40609137056	2580
000910	大亚圣象	20181002	-9041.46	-73807.83673469386	1511
000910	大亚圣象	20181004	-9041.46	-73807.83673469386	1511
000910	大亚圣象	20181005	-9041.46	-73807.83673469386	1511
000910	大亚圣象	20181008	-9041.46	-78281.03896103895	1519
000910	大亚圣象	20181009	-9041.46	-79311.05263157893	1521
000910	大亚圣象	20181010	-9041.46	-80297.15808170514	1523
000910	大亚圣象	20181011	-9041.46	-85377.33711048157	1590
000910	大亚圣象	20181012	-9041.46	-88641.76470588235	1538
002007	华兰生物	20181002	-27057.02	-71390.55408970977	2615
002007	华兰生物	20181003	-27057.02	-71390.55408970977	2615
002007	华兰生物	20181004	-27057.02	-71390.55408970977	2615
002007	华兰生物	20181005	-27057.02	-71390.55408970977	2615
002007	华兰生物	20181008	-27057.02	-73325.25745257453	2617
002007	华兰生物	20181009	-27057.02	-72248.38451268357	2616
002007	华兰生物	20181010	-27057.02	-75472.85913528591	2618
002007	华兰生物	20181011	-27057.02	-77327.86510431551	2619
002007	华兰生物	20181012	-27057.02	-76002.86516853933	2619
002035	华帝股份	20181002	-1031.68	-9910.4707012488	1829
002035	华帝股份	20181003	-1031.68	-9910.4707012488	1829
002035	华帝股份	20181004	-1031.68	-9910.4707012488	1829
002035	华帝股份	20181005	-1031.68	-9910.4707012488	1829
002035	华帝股份	20181008	-1031.68	-10484.552845528457	1837
002035	华帝股份	20181009	-1031.68	-10527.34693877551	1837
002035	华帝股份	20181010	-1031.68	-10690.984455958549	1840
002035	华帝股份	20181011	-1031.68	-11463.111111111113	1850
002035	华帝股份	20181012	-1031.68	-11213.913043478264	1847
002038	双鹭药业	20181002	-16161.86	-50254.53980099503	3032
002038	双鹭药业	20181003	-16161.86	-50254.53980099503	3031
002038	双鹭药业	20181004	-16161.86	-50254.53980099503	3031
002038	双鹭药业	20181005	-16161.86	-50254.53980099503	3031
002038	双鹭药业	20181008	-16161.86	-53041.8772563177	3034
002038	双鹭药业	20181009	-16161.86	-54380.41722745626	3037
002038	双鹭药业	20181010	-16161.86	-54878.98132427844	3038
