CODE	INDUSTRY	SCORE	round(PE)	round(PRICE)	round(GPR)	round(BIPS)	round(SHEQRATIO)	CASHFLOWRATIO	MBRG	EPSG	SEG
600516	矿物制品	5316	14	29	77	5	73	101.6735	248.6204	5175	66.255
603040	机械基件	3803	41	71	63	3	94	235.5524	88.1824	75.6757	127.9616
000725	元器件	3721	24	6	26	2	44	39.0225	51.4081	4525	8.5322
600581	普钢	3711	10	15	14	22	18	17.446	69.4351	3075	52.0256
603225	化纤	3555	15	40	12	38	59	51.5056	31.3915	87.0504	111.0714
000688	铅锌	3543	23	10	59	1	93	316.684	18.4243	133.4081	27.647
600231	普钢	3327	9	5	14	5	38	20.6576	32.2806	3900	21.0901
600104	汽车整车	3308	13	37	13	51	40	5.9569	14.2339	1.3372	17.0684
002320	水运	3256	49	28	45	1	93	240.1667	31.1409	31.25	50.1495
000661	生物制药	3242	47	182	82	24	71	19.3236	41.5823	26.2987	13.4877
600362	铜	3230	30	18	4	45	52	3.3363	10.5821	58.6207	1.8944
600022	普钢	3206	17	2	7	4	46	5.5241	26.4686	3775.8621	2.7382
000717	普钢	3124	7	7	13	11	21	31.4083	86.3488	2500.25	548.3351
002038	生物制药	3101	42	32	77	1	96	228.4568	10.7472	9.3996	8.7639
600230	农药化肥	2955	11	47	55	11	61	61.6689	70.6404	1066.394	100.3917
002294	化学制药	2933	29	41	81	3	89	182.8257	9.6413	6.0606	14.3005
600309	化工原料	2918	10	39	40	19	47	36.7078	76.4898	140.5882	84.0528
000418	家用电器	2802	30	72	25	34	39	15.3835	30.9141	27.957	17.7685
600785	百货	2783	45	21	20	33	42	16.2588	5.485	67.8571	3.6222
002680	生物制药	2766	29	17	87	2	86	86.6099	52.6043	32.9911	8.18
600338	铅锌	2750	23	40	73	4	53	87.0915	67.0234	71.2593	31.3081
600507	特种钢	2725	9	17	32	11	60	75.7202	56.2651	284	83.8033
603160	元器件	2716	41	94	47	6	80	76.0926	34.6331	13.245	99.7036
603025	电脑设备	2696	40	35	53	2	89	74.7966	55.4919	83.3333	18.3
603518	服饰	2664	22	11	70	17	28	25.4131	244.496	88.2353	12.4072
002677	家用电器	2661	38	18	54	2	78	123.438	54.1812	50	13.6709
000568	白酒	2642	32	60	72	5	82	72.3209	23.7919	31.9367	38.1362
603517	食品	2575	32	41	35	7	76	90.3044	19.0713	26.3158	80.4559
601607	医药商业	2571	19	25	13	37	42	3.8233	9.4066	9.4222	5.6286
002773	中成药	2569	67	56	90	3	75	79.9405	14.6886	33.8226	20.2316
000708	特种钢	2542	13	11	12	23	61	14.3414	59.9808	35.023	8.1922
600779	白酒	2529	68	45	79	3	60	38.0335	85.1825	63.2045	6.7673
603898	家居用品	2519	32	32	39	4	83	58.9868	31.0496	42.3077	81.9736
600009	机场	2515	27	51	48	3	92	132.0979	14.8952	28.4404	11.7855
600566	中成药	2490	30	44	85	5	70	63.9811	20.1668	31.5728	15.4474
000799	白酒	2477	45	24	78	3	79	42.4689	34.127	62.1783	7.5252
603299	化工原料	2468	36	10	30	3	47	14.4701	31.6494	2317.4353	6.5281
002840	食品	2467	56	37	5	18	79	62.422	21.975	4.1667	45.8108
000596	白酒	2464	30	63	75	11	65	34.8435	18.6022	36.2069	13.6195
600703	半导体	2459	34	27	48	2	77	107.6993	40.0547	56.7568	13.2838
